,cardHisId,cardId,categoryBig,categorySmall,regionName,store,cardHisDate,cardHisTime,amount
26,2508226,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,이최,2023-03-13,13,18000
27,2508227,9440-9469-2724-7629,의류/잡화,0.12278415262699127,1,김김,2023-06-29,12,144000
28,2508228,9440-9469-2724-7629,음/식료품,0.28279080986976624,40,주식회사 이오안,2023-08-24,13,26000
29,2508229,9440-9469-2724-7629,유통,0.25961488485336304,1,이성이,2023-10-05,23,3900
30,2508230,9440-9469-2724-7629,가정생활/서비스,0.19240517914295197,40,주주,2023-07-12,12,81000
31,2508231,9440-9469-2724-7629,여행/교통,0.25128963589668274,40,이송,2023-04-29,16,176000
32,2508232,9440-9469-2724-7629,스포츠/문화/레저,0.31820932030677795,1,유한회사 이,2023-04-12,21,96000
33,2508233,9440-9469-2724-7629,요식/유흥,0.24728302657604218,1,김고박,2023-03-14,21,9200
34,2508234,9440-9469-2724-7629,여행/교통,0.1779266893863678,1,오조,2023-09-25,10,510000
35,2508235,9440-9469-2724-7629,요식/유흥,0.2765985131263733,1,(유) 이,2023-04-10,10,9200
36,2508236,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,주식회사 이강박,2023-07-16,15,32000
37,2508237,9440-9469-2724-7629,요식/유흥,0.2765985131263733,40,(주) 이,2023-08-22,13,10500
38,2508238,9440-9469-2724-7629,요식/유흥,0.2840297520160675,1,(유) 김,2023-09-20,18,5600
39,2508239,9440-9469-2724-7629,유통,0.2117166668176651,40,김이김,2023-05-20,11,45000
40,2508240,9440-9469-2724-7629,요식/유흥,0.2765985131263733,40,(유) 이,2023-04-28,20,1800
41,2508241,9440-9469-2724-7629,의류/잡화,0.12278415262699127,1,최김김,2023-05-31,19,106000
42,2508242,9440-9469-2724-7629,스포츠/문화/레저,0.16449175775051117,1,박송이,2023-09-12,18,79000
43,2508243,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,유한회사 남,2023-03-10,19,46000
44,2508244,9440-9469-2724-7629,요식/유흥,0.2765985131263733,1,최하,2023-09-19,21,7900
45,2508245,9440-9469-2724-7629,스포츠/문화/레저,0.06646712124347687,1,김이박,2023-07-04,18,15000
46,2508246,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,박황박,2023-09-19,15,18000
47,2508247,9440-9469-2724-7629,유통,0.2439495325088501,1,유한회사 권곽박,2023-05-29,13,6500
48,2508248,9440-9469-2724-7629,스포츠/문화/레저,0.08852367103099823,1,(주) 황손이,2023-04-03,16,54000
49,2508249,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,이나안,2023-08-20,16,15000
50,2508250,9440-9469-2724-7629,요식/유흥,0.5215029120445251,1,유한회사 문,2023-08-15,23,25800
51,2508251,9440-9469-2724-7629,요식/유흥,0.44218161702156067,1,주식회사 김,2023-03-11,20,10000
52,2508252,9440-9469-2724-7629,요식/유흥,0.2765985131263733,40,이문안,2023-08-22,17,2500
53,2508253,9440-9469-2724-7629,요식/유흥,0.2765985131263733,1,최진,2023-03-27,20,18000
54,2508254,9440-9469-2724-7629,가전/가구,0.15085723996162415,1,박강,2023-08-31,15,590000
55,2508255,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,김임박,2023-03-14,18,12000
56,2508256,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,김손,2023-09-04,13,29000
57,2508257,9440-9469-2724-7629,스포츠/문화/레저,0.07929727435112,1,이이성,2023-06-19,20,38000
58,2508258,9440-9469-2724-7629,스포츠/문화/레저,0.19489452242851257,1,조김,2023-08-26,19,86000
59,2508259,9440-9469-2724-7629,스포츠/문화/레저,0.16297629475593567,1,주식회사 김,2023-06-20,17,16800
60,2508260,9440-9469-2724-7629,스포츠/문화/레저,0.16297629475593567,1,이김권,2023-06-19,17,32400
61,2508261,9440-9469-2724-7629,유통,0.33382269740104675,1,최최박,2023-08-25,19,43000
62,2508262,9440-9469-2724-7629,유통,0.20124712586402893,1,(주) 홍,2023-08-02,17,12000
63,2508263,9440-9469-2724-7629,요식/유흥,0.5215029120445251,1,진박,2023-08-04,22,14700
64,2508264,9440-9469-2724-7629,스포츠/문화/레저,0.16297629475593567,1,황김김,2023-05-04,21,36900
65,2508265,9440-9469-2724-7629,가정생활/서비스,0.19240517914295197,1,주식회사 김이권,2023-07-18,13,44000
66,2508266,9440-9469-2724-7629,요식/유흥,0.24728302657604218,1,(유) 윤이김,2023-05-04,19,2500
67,2508267,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,(주) 서,2023-08-10,15,18000
68,2508268,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,(주) 장,2023-03-16,11,18000
69,2508269,9440-9469-2724-7629,유통,0.25961488485336304,1,유한회사 강김이,2023-07-15,13,15400
70,2508270,9440-9469-2724-7629,의류/잡화,0.13025283813476562,1,(주) 강,2023-05-30,14,480000
71,2508271,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,주식회사 이장이,2023-06-09,12,32000
72,2508272,9440-9469-2724-7629,스포츠/문화/레저,0.08852367103099823,1,최최,2023-08-07,17,98000
73,2508273,9440-9469-2724-7629,가정생활/서비스,0.2524673342704773,1,신김,2023-03-26,13,36000
74,2508274,9440-9469-2724-7629,음/식료품,0.2309589684009552,1,남이,2023-06-15,15,40000
75,2508275,9440-9469-2724-7629,요식/유흥,0.2765985131263733,1,남박최,2023-03-04,10,18000
76,2508276,9440-9469-2724-7629,유통,0.2439495325088501,1,유한회사 류하김,2023-09-08,14,14000
77,2508277,9440-9469-2724-7629,의류/잡화,0.13025283813476562,1,주식회사 김,2023-09-23,18,690000
78,2508278,9440-9469-2724-7629,요식/유흥,0.2840297520160675,40,주식회사 최,2023-05-20,18,12000
79,2508279,9440-9469-2724-7629,요식/유흥,0.2840297520160675,1,주식회사 권강안,2023-05-27,12,1800
80,2508280,9440-9469-2724-7629,요식/유흥,0.2840297520160675,1,(주) 이,2023-09-08,10,2500
81,2508281,9440-9469-2724-7629,스포츠/문화/레저,0.07929727435112,1,홍이,2023-08-08,19,45400
82,2508282,9440-9469-2724-7629,스포츠/문화/레저,0.16297629475593567,1,(유) 김김노,2023-05-27,18,11500
83,2508283,9440-9469-2724-7629,유통,0.33382269740104675,1,주식회사 허안송,2023-03-01,12,32000
84,2508284,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,차이한,2023-03-15,12,18000
85,2508285,9440-9469-2724-7629,의료,0.24835561215877533,1,허남이,2023-08-18,15,13800
86,2508286,9440-9469-2724-7629,여행/교통,0.12582632899284363,1,주식회사 권김김,2023-09-30,21,80000
87,2508287,9440-9469-2724-7629,유통,0.33382269740104675,1,유한회사 이,2023-09-30,15,73000
88,2508288,9440-9469-2724-7629,유통,0.25961488485336304,1,조이,2023-08-17,15,11900
89,2508289,9440-9469-2724-7629,요식/유흥,0.2840297520160675,1,(유) 이서최,2023-09-28,19,4100
90,2508290,9440-9469-2724-7629,유통,0.25961488485336304,1,(주) 이한강,2023-09-05,3,20900
91,2508291,9440-9469-2724-7629,스포츠/문화/레저,0.31820932030677795,1,(유) 박,2023-10-09,21,61000
92,2508292,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,(유) 김이박,2023-10-08,19,8000
93,2508293,9440-9469-2724-7629,요식/유흥,0.2840297520160675,1,오이이,2023-06-30,12,7900
94,2508294,9440-9469-2724-7629,미용,0.28070032596588135,1,(유) 김홍문,2023-08-19,18,25000
95,2508295,9440-9469-2724-7629,스포츠/문화/레저,0.31820932030677795,1,유한회사 강강한,2023-06-12,18,96000
96,2508296,9440-9469-2724-7629,요식/유흥,0.2840297520160675,1,구최,2023-10-01,18,18000
97,2508297,9440-9469-2724-7629,스포츠/문화/레저,0.07929727435112,1,김김,2023-09-18,19,9500
98,2508298,9440-9469-2724-7629,스포츠/문화/레저,0.19489452242851257,1,(주) 강나박,2023-10-01,20,65000
99,2508299,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,배장윤,2023-07-30,19,46000
100,2508300,9440-9469-2724-7629,요식/유흥,0.2765985131263733,1,(주) 김,2023-04-02,19,18000
101,2508301,9440-9469-2724-7629,스포츠/문화/레저,0.07929727435112,1,장김김,2023-05-27,20,46900
102,2508302,9440-9469-2724-7629,음/식료품,0.28279080986976624,1,박김,2023-06-05,15,42000
103,2508303,9440-9469-2724-7629,요식/유흥,0.2840297520160675,1,하김,2023-06-09,19,8800
104,2508304,9440-9469-2724-7629,요식/유흥,0.2840297520160675,1,손이구,2023-08-06,16,8800
105,2508305,9440-9469-2724-7629,유통,0.20124712586402893,1,유한회사 배조우,2023-08-16,11,45000
106,2508306,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,손오장,2023-09-15,18,15000
107,2508307,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,(주) 임안김,2023-03-11,16,50000
108,2508308,9440-9469-2724-7629,스포츠/문화/레저,0.06646712124347687,1,이이노,2023-07-21,19,12000
109,2508309,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,(유) 노,2023-04-17,14,12000
110,2508310,9440-9469-2724-7629,음/식료품,0.2309589684009552,1,(주) 김한박,2023-05-03,12,27000
111,2508311,9440-9469-2724-7629,가정생활/서비스,0.2524673342704773,1,(유) 이,2023-08-28,18,51000
112,2508312,9440-9469-2724-7629,유통,0.25961488485336304,1,김박김,2023-06-29,14,20800
113,2508313,9440-9469-2724-7629,여행/교통,0.12582632899284363,1,유한회사 황,2023-06-29,21,100000
114,2508314,9440-9469-2724-7629,유통,0.25961488485336304,1,김박,2023-08-26,9,16400
115,2508315,9440-9469-2724-7629,유통,0.2439495325088501,40,(유) 박김고,2023-08-22,15,3000
116,2508316,9440-9469-2724-7629,요식/유흥,0.24728302657604218,1,최이,2023-09-28,20,2500
117,2508317,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,박김이,2023-05-26,13,18000
118,2508318,9440-9469-2724-7629,유통,0.33382269740104675,1,(유) 윤이김,2023-10-07,19,52000
119,2508319,9440-9469-2724-7629,스포츠/문화/레저,0.06646712124347687,1,유한회사 양,2023-03-04,19,12000
120,2508320,9440-9469-2724-7629,요식/유흥,0.24728302657604218,1,이이박,2023-09-24,21,7900
121,2508321,9440-9469-2724-7629,유통,0.33382269740104675,40,전김박,2023-05-21,17,68000
122,2508322,9440-9469-2724-7629,유통,0.25961488485336304,1,박양,2023-06-06,17,13500
123,2508323,9440-9469-2724-7629,미용,0.28070032596588135,1,김류,2023-08-20,19,20000
124,2508324,9440-9469-2724-7629,요식/유흥,0.2765985131263733,1,박김,2023-04-10,12,3800
125,2508325,9440-9469-2724-7629,스포츠/문화/레저,0.16297629475593567,1,서최,2023-03-13,18,35800
126,2508326,9440-9469-2724-7629,요식/유흥,0.2765985131263733,1,황손,2023-04-23,11,5600
127,2508327,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,유한회사 이,2023-05-22,14,12000
128,2508328,9440-9469-2724-7629,유통,0.2117166668176651,1,김윤,2023-08-01,17,89000
129,2508329,9440-9469-2724-7629,여행/교통,0.1779266893863678,1,(유) 이박김,2023-08-30,13,819000
130,2508330,9440-9469-2724-7629,스포츠/문화/레저,0.31820932030677795,1,(유) 김박김,2023-03-25,17,57000
131,2508331,9440-9469-2724-7629,의류/잡화,0.12968142330646515,40,권한,2023-07-12,12,108000
132,2508332,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,(유) 강강김,2023-09-29,13,15000
133,2508333,9440-9469-2724-7629,요식/유흥,0.2765985131263733,1,유한회사 최안박,2023-06-27,13,12000
134,2508334,9440-9469-2724-7629,음/식료품,0.2309589684009552,1,유한회사 이,2023-08-26,18,34000
135,2508335,9440-9469-2724-7629,여행/교통,0.1972959339618683,1,이한이,2023-08-30,16,276000
136,2508336,9440-9469-2724-7629,유통,0.20124712586402893,1,최김,2023-08-05,14,45000
137,2508337,9440-9469-2724-7629,음/식료품,0.28279080986976624,1,주식회사 이,2023-04-24,13,50000
138,2508338,9440-9469-2724-7629,의류/잡화,0.14098015427589417,1,(주) 이이홍,2023-04-12,18,58000
139,2508339,9440-9469-2724-7629,요식/유흥,0.2765985131263733,40,서박최,2023-08-21,13,10500
140,2508340,9440-9469-2724-7629,유통,0.2117166668176651,1,(주) 이,2023-07-05,9,75000
141,2508341,9440-9469-2724-7629,유통,0.25961488485336304,1,유한회사 김박이,2023-07-04,1,20600
142,2508342,9440-9469-2724-7629,요식/유흥,0.24728302657604218,1,안심김,2023-03-16,10,7900
143,2508343,9440-9469-2724-7629,여행/교통,0.1779266893863678,1,유한회사 이,2023-05-11,15,691000
144,2508344,9440-9469-2724-7629,스포츠/문화/레저,0.16449175775051117,1,주식회사 이차박,2023-06-06,17,32000
145,2508345,9440-9469-2724-7629,가정생활/서비스,0.32030704617500305,40,권한박,2023-07-14,12,66000
146,2508346,9440-9469-2724-7629,요식/유흥,0.24728302657604218,1,주식회사 한권김,2023-08-11,15,9200
147,2508347,9440-9469-2724-7629,스포츠/문화/레저,0.16449175775051117,1,이김,2023-05-15,16,90000
148,2508348,9440-9469-2724-7629,유통,0.2439495325088501,1,주식회사 서김임,2023-03-05,10,14000
149,2508349,9440-9469-2724-7629,유통,0.2117166668176651,1,주식회사 장,2023-03-20,14,12000
150,2508350,9440-9469-2724-7629,유통,0.33382269740104675,1,한김,2023-09-12,17,68000
151,2508351,9440-9469-2724-7629,요식/유흥,0.2840297520160675,1,(주) 이,2023-09-27,14,7900
152,2508352,9440-9469-2724-7629,유통,0.33382269740104675,1,김윤박,2023-03-30,12,52000
153,2508353,9440-9469-2724-7629,요식/유흥,0.2840297520160675,1,이이,2023-08-29,13,5600
154,2508354,9440-9469-2724-7629,스포츠/문화/레저,0.31820932030677795,1,주식회사 하,2023-04-19,17,87000
155,2508355,9440-9469-2724-7629,요식/유흥,0.2765985131263733,40,(주) 이홍나,2023-06-22,20,8800
156,2508356,9440-9469-2724-7629,스포츠/문화/레저,0.08852367103099823,1,(주) 김,2023-09-11,16,86000
157,2508357,9440-9469-2724-7629,스포츠/문화/레저,0.16297629475593567,1,김이,2023-05-22,20,39200
158,2508358,9440-9469-2724-7629,유통,0.20124712586402893,1,안권배,2023-06-12,18,75000
159,2508359,9440-9469-2724-7629,유통,0.20124712586402893,1,(유) 김이김,2023-09-18,18,21000
160,2508360,9440-9469-2724-7629,유통,0.2117166668176651,1,박김주,2023-08-30,19,12000
161,2508361,9440-9469-2724-7629,유통,0.2439495325088501,1,유한회사 김백이,2023-09-01,11,8800
162,2508362,9440-9469-2724-7629,요식/유흥,0.2840297520160675,40,(유) 이지김,2023-06-23,21,1800
163,2508363,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,나윤박,2023-08-01,17,18000
164,2508364,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,주식회사 최허김,2023-06-06,19,32000
165,2508365,9440-9469-2724-7629,미용,0.2386857271194458,1,주식회사 문이이,2023-04-09,17,80000
166,2508366,9440-9469-2724-7629,미용,0.3242713212966919,1,주식회사 우,2023-08-14,16,50000
167,2508367,9440-9469-2724-7629,유통,0.33382269740104675,1,(주) 이최김,2023-05-31,17,73000
168,2508368,9440-9469-2724-7629,유통,0.2117166668176651,1,(주) 최,2023-05-27,17,21000
169,2508369,9440-9469-2724-7629,스포츠/문화/레저,0.06646712124347687,1,(주) 우,2023-04-24,19,30000
170,2508370,9440-9469-2724-7629,요식/유흥,0.24728302657604218,1,손박,2023-06-12,17,2500
171,2508371,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,이김강,2023-07-29,19,15000
172,2508372,9440-9469-2724-7629,스포츠/문화/레저,0.08852367103099823,1,유한회사 박,2023-06-24,19,56000
173,2508373,9440-9469-2724-7629,의류/잡화,0.12278415262699127,132,이박김,2023-07-25,16,111000
174,2508374,9440-9469-2724-7629,요식/유흥,0.24728302657604218,1,김지,2023-03-06,20,10500
175,2508375,9440-9469-2724-7629,스포츠/문화/레저,0.19489452242851257,1,주식회사 윤,2023-07-09,18,51000
176,2508376,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,주류,2023-07-30,18,15000
177,2508377,9440-9469-2724-7629,유통,0.25961488485336304,1,(유) 김,2023-03-06,11,28000
178,2508378,9440-9469-2724-7629,여행/교통,0.12582632899284363,1,유한회사 김박한,2023-09-21,22,100000
179,2508379,9440-9469-2724-7629,스포츠/문화/레저,0.16297629475593567,1,김배박,2023-03-10,18,34400
180,2508380,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,김윤차,2023-08-29,11,15000
181,2508381,9440-9469-2724-7629,가정생활/서비스,0.32030704617500305,1,(주) 오,2023-03-31,14,67000
182,2508382,9440-9469-2724-7629,의류/잡화,0.12278415262699127,1,김김이,2023-09-29,18,102000
183,2508383,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,(주) 서,2023-09-22,18,18000
184,2508384,9440-9469-2724-7629,스포츠/문화/레저,0.31820932030677795,1,(주) 고,2023-05-26,18,89000
185,2508385,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,주식회사 김,2023-04-27,15,18000
186,2508386,9440-9469-2724-7629,여행/교통,0.12582632899284363,1,(주) 이,2023-06-04,20,80000
187,2508387,9440-9469-2724-7629,여행/교통,0.12582632899284363,1,이이이,2023-09-01,23,80000
188,2508388,9440-9469-2724-7629,요식/유흥,0.2840297520160675,1,(유) 서김고,2023-05-26,14,12000
189,2508389,9440-9469-2724-7629,음/식료품,0.28279080986976624,1,(유) 한,2023-03-28,16,39000
190,2508390,9440-9469-2724-7629,요식/유흥,0.24728302657604218,1,유한회사 이김장,2023-08-27,18,10500
191,2508391,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,송송김,2023-06-12,18,29000
192,2508392,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,주식회사 김,2023-04-27,12,15000
193,2508393,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,민박강,2023-08-25,15,10000
194,2508394,9440-9469-2724-7629,요식/유흥,0.18735145032405853,40,유한회사 최,2023-08-22,14,50000
195,2508395,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,이권한,2023-07-01,19,38000
196,2508396,9440-9469-2724-7629,요식/유흥,0.24728302657604218,1,주식회사 박황이,2023-09-20,10,9200
197,2508397,9440-9469-2724-7629,유통,0.25961488485336304,40,김하이,2023-03-23,0,16900
198,2508398,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,주식회사 곽박백,2023-09-13,16,8000
199,2508399,9440-9469-2724-7629,스포츠/문화/레저,0.16297629475593567,1,이김,2023-06-25,18,39400
200,2508400,9440-9469-2724-7629,의류/잡화,0.14098015427589417,1,(주) 남,2023-08-30,14,82000
201,2508401,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,강류박,2023-06-07,16,12000
202,2508402,9440-9469-2724-7629,여행/교통,0.1972959339618683,1,최차,2023-06-14,17,447000
203,2508403,9440-9469-2724-7629,유통,0.25961488485336304,1,김김,2023-07-28,9,25800
204,2508404,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,권이손,2023-05-29,16,12000
205,2508405,9440-9469-2724-7629,요식/유흥,0.2765985131263733,1,이한한,2023-07-01,14,2500
206,2508406,9440-9469-2724-7629,의류/잡화,0.12278415262699127,1,이김,2023-06-30,11,81000
207,2508407,9440-9469-2724-7629,요식/유흥,0.24728302657604218,1,주식회사 최강곽,2023-09-19,19,12000
208,2508408,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,유한회사 김,2023-04-26,16,38000
209,2508409,9440-9469-2724-7629,미용,0.2386857271194458,1,(주) 이,2023-08-01,18,96000
210,2508410,9440-9469-2724-7629,요식/유흥,0.24728302657604218,1,홍안,2023-03-15,10,8800
211,2508411,9440-9469-2724-7629,스포츠/문화/레저,0.16449175775051117,1,(유) 서박권,2023-05-27,21,34000
212,2508412,9440-9469-2724-7629,여행/교통,0.1972959339618683,132,윤박,2023-07-24,17,334000
213,2508413,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,박김,2023-05-27,19,18000
214,2508414,9440-9469-2724-7629,요식/유흥,0.2765985131263733,1,한허김,2023-07-07,16,18000
215,2508415,9440-9469-2724-7629,요식/유흥,0.24728302657604218,1,(유) 최,2023-06-03,12,3800
216,2508416,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,(유) 김,2023-08-27,11,18000
217,2508417,9440-9469-2724-7629,유통,0.2117166668176651,1,문김김,2023-07-22,17,57000
218,2508418,9440-9469-2724-7629,유통,0.25961488485336304,1,주식회사 김,2023-03-16,11,3700
219,2508419,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,안이김,2023-06-04,15,15000
220,2508420,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,김나이,2023-03-27,16,8000
221,2508421,9440-9469-2724-7629,가정생활/서비스,0.19240517914295197,1,유한회사 박이김,2023-05-01,17,80000
222,2508422,9440-9469-2724-7629,의류/잡화,0.13025283813476562,1,권김우,2023-09-08,19,540000
223,2508423,9440-9469-2724-7629,요식/유흥,0.24728302657604218,1,(주) 오,2023-05-01,12,2500
224,2508424,9440-9469-2724-7629,가전/가구,0.15085723996162415,1,강이,2023-04-04,18,700000
225,2508425,9440-9469-2724-7629,유통,0.25961488485336304,1,서황이,2023-05-29,2,21200
226,2508426,9440-9469-2724-7629,유통,0.20124712586402893,1,박허안,2023-06-15,10,45000
227,2508427,9440-9469-2724-7629,유통,0.25961488485336304,1,박김,2023-04-15,0,8400
228,2508428,9440-9469-2724-7629,요식/유흥,0.2765985131263733,1,조윤,2023-05-10,12,3800
229,2508429,9440-9469-2724-7629,음/식료품,0.2309589684009552,132,(주) 손백강,2023-07-27,19,41000
230,2508430,9440-9469-2724-7629,가정생활/서비스,0.32030704617500305,1,유한회사 박김김,2023-09-07,13,61000
231,2508431,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,김박이,2023-07-08,13,18000
232,2508432,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,주식회사 박,2023-09-10,20,18000
233,2508433,9440-9469-2724-7629,유통,0.33382269740104675,1,백김윤,2023-05-06,15,88000
234,2508434,9440-9469-2724-7629,유통,0.20124712586402893,1,주식회사 박김김,2023-04-12,18,45000
235,2508435,9440-9469-2724-7629,가정생활/서비스,0.2524673342704773,1,(주) 김이최,2023-04-19,11,96000
236,2508436,9440-9469-2724-7629,음/식료품,0.2309589684009552,1,한이,2023-08-11,15,45000
237,2508437,9440-9469-2724-7629,스포츠/문화/레저,0.31820932030677795,1,김김,2023-05-01,19,96000
238,2508438,9440-9469-2724-7629,유통,0.33382269740104675,1,주식회사 송,2023-09-07,13,88000
239,2508439,9440-9469-2724-7629,유통,0.33382269740104675,1,주식회사 김황오,2023-10-10,12,43000
240,2508440,9440-9469-2724-7629,의류/잡화,0.14098015427589417,40,(유) 이,2023-03-21,11,60000
241,2508441,9440-9469-2724-7629,음/식료품,0.03156672790646553,1,이김,2023-08-28,15,43000
242,2508442,9440-9469-2724-7629,유통,0.25961488485336304,1,박서,2023-04-26,5,29600
243,2508443,9440-9469-2724-7629,요식/유흥,0.2840297520160675,1,주식회사 남,2023-09-12,20,2500
244,2508444,9440-9469-2724-7629,유통,0.33382269740104675,40,최김,2023-03-23,16,52000
245,2508445,9440-9469-2724-7629,요식/유흥,0.5215029120445251,1,주식회사 고,2023-07-06,21,17500
246,2508446,9440-9469-2724-7629,음/식료품,0.2309589684009552,1,유한회사 전김이,2023-07-05,17,32000
247,2508447,9440-9469-2724-7629,스포츠/문화/레저,0.19489452242851257,1,장박최,2023-09-01,19,74000
248,2508448,9440-9469-2724-7629,요식/유흥,0.24728302657604218,1,이이김,2023-09-06,9,18000
249,2508449,9440-9469-2724-7629,유통,0.25961488485336304,1,송송,2023-04-27,3,12900
250,2508450,9440-9469-2724-7629,유통,0.25961488485336304,1,주식회사 이,2023-09-01,20,26400
251,2508451,9440-9469-2724-7629,유통,0.2117166668176651,1,주식회사 강이김,2023-09-14,19,57000
252,2508452,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,유한회사 한이임,2023-05-26,14,25000
253,2508453,9440-9469-2724-7629,요식/유흥,0.09997852146625519,1,(유) 강박황,2023-09-18,20,46000
254,2508454,9440-9469-2724-7629,요식/유흥,0.2840297520160675,1,(유) 이강홍,2023-04-12,10,4100
255,2508455,9440-9469-2724-7629,유통,0.20124712586402893,1,김오이,2023-09-11,15,57000
256,2508456,9440-9469-2724-7629,음/식료품,0.03156672790646553,1,(주) 이,2023-03-04,16,36000
257,2508457,9440-9469-2724-7629,요식/유흥,0.18735145032405853,1,심오,2023-04-27,17,25000
258,2508458,9440-9469-2724-7629,스포츠/문화/레저,0.31820932030677795,40,(유) 오임권,2023-07-12,17,98000
259,2508459,9440-9469-2724-7629,스포츠/문화/레저,0.06646712124347687,1,이김심,2023-05-04,20,12000
260,2508460,9440-9469-2724-7629,미용,0.2386857271194458,1,주식회사 김,2023-05-12,10,83000
