,카드번호,업종,embedding_mode
458,4762-6111-8109-7179,한식,0.1789216
459,8337-1525-2482-1912,한식,0.1789216
460,9235-1414-3199-4696,한식,0.1789216
461,4851-4331-2377-2370,한식,0.1789216
462,2406-8722-7107-7665,생활서비스,0.33016083
463,5137-3237-4327-2106,한식,0.1789216
464,2059-6870-1583-5309,한식,0.1789216
465,4641-4422-1966-9743,일식/중식/양식,0.21252921
466,9075-2488-9082-7531,일식/중식/양식,0.21252921
467,2522-9862-5761-2631,한식,0.1789216
468,4876-7419-2864-7999,한식,0.1789216
469,9153-4243-7873-3046,한식,0.1789216
470,3509-5825-8921-1178,한식,0.1789216
471,4710-8600-9005-1917,한식,0.1789216
472,2884-3702-4713-8178,한식,0.1789216
473,6513-9219-1926-1926,한식,0.1789216
474,2709-5755-8096-2042,한식,0.1789216
475,5208-7967-6618-8429,일식/중식/양식,0.21252921
476,9749-1138-3794-4513,일식/중식/양식,0.1789216
477,6109-3853-1850-4357,영화/공연,0.13615361
478,1510-8165-3045-8374,한식,0.1789216
479,2145-3240-2016-5561,일식/중식/양식,0.1789216
480,1851-4788-7556-3652,한식,0.1789216
481,2625-5687-8957-7473,한식,0.1789216
482,9730-7570-3167-4002,한식,0.1789216
483,9525-6167-1133-6236,한식,0.1789216
484,8520-7141-4396-6788,한식,0.1789216
485,6138-3928-6744-5424,한식,0.1789216
486,7450-2983-1864-5887,한식,0.1789216
487,9766-9979-6787-3523,일식/중식/양식,0.21252921
488,7065-3109-4997-4932,화장품,0.30081877
489,5599-7866-2810-4468,한식,0.1789216
490,5373-9217-2495-2579,한식,0.1789216
491,8078-7018-7327-3548,한식,0.1789216
492,5027-9706-2513-7746,한식,0.1789216
493,2508-7422-2372-1666,한식,0.1789216
494,1666-2012-6678-8060,실내골프/헬스,0.16560361
495,2194-7378-1967-9860,한식,0.1789216
496,9843-5581-9432-4561,일식/중식/양식,0.21252921
497,7220-1858-6031-3444,한식,0.1789216
498,7930-2313-9581-1014,편의점,1.0
499,4899-3300-4531-6839,한식,0.1789216
500,4576-4008-6280-1282,한식,0.1789216
501,4443-5019-8087-6783,한식,0.1789216
502,7839-3173-2215-9329,한식,0.1789216
503,3509-3620-5882-2971,한식,0.1789216
504,9301-2169-8976-4617,한식,0.1789216
505,9090-7643-4635-5036,한식,0.1789216
506,5327-8445-2918-4637,패스트푸드,0.3720898
507,3258-9607-6534-4527,한식,0.1789216
508,4319-1328-8239-5735,일식/중식/양식,0.21252921
509,7627-8570-3924-6239,한식,0.1789216
510,7765-6294-6855-3753,한식,0.1789216
511,9745-3561-2428-4541,한식,0.1789216
512,1316-6262-8590-4731,한식,0.1789216
513,2292-4146-5677-1954,한식,0.1789216
514,7471-5723-7142-9617,한식,0.1789216
515,8642-9276-6590-3756,일식/중식/양식,0.1789216
516,2244-6179-2793-9890,일식/중식/양식,0.21252921
517,4924-1641-8250-9425,한식,0.1789216
518,1879-4157-5339-9077,한식,0.1789216
519,2506-3853-9092-9096,한식,0.1789216
520,1879-4326-4698-9402,한식,0.1789216
521,6215-6978-9213-1439,실내골프/헬스,0.16560361
522,3107-3672-6272-9331,한식,0.1789216
523,8628-5074-3314-2039,일식/중식/양식,0.21252921
524,1267-8996-8894-8290,실내골프/헬스,0.16560361
525,6880-8651-9116-2768,한식,0.1789216
526,4198-7282-1657-1038,한식,0.1789216
527,6192-5610-2510-6404,일식/중식/양식,0.21252921
528,5706-2988-4761-3756,한식,0.1789216
529,7722-6001-2911-2119,한식,0.1789216
530,2540-3206-1032-2009,한식,0.1789216
531,2443-7626-9132-9907,한식,0.1789216
532,4632-7273-5535-6205,한식,0.1789216
533,7260-4930-8104-8973,한식,0.1789216
534,2787-6751-9231-7251,한식,0.1789216
535,9491-2420-8447-6292,한식,0.1789216
536,3373-2240-8851-9529,한식,0.1789216
537,6325-5685-2358-6821,미용실,0.1789216
538,6158-1904-4758-9944,한식,0.1789216
539,6646-9863-6876-8337,편의점,1.0
540,6415-7566-8944-1915,일식/중식/양식,0.21252921
541,2882-4526-1305-9651,한식,0.1789216
542,6108-3392-1319-4315,한식,0.1789216
543,2440-6235-5261-7483,한식,0.1789216
544,4174-5692-3523-3877,한식,0.1789216
545,4758-2295-5863-7241,한식,0.1789216
546,6888-5624-3373-3021,한식,0.1789216
547,3792-2475-6877-3662,한식,0.1789216
548,4408-5572-7483-7394,취미/오락,0.12304584
549,7629-5841-3362-7847,실내골프/헬스,0.16560361
550,5871-9301-6139-1240,한식,0.1789216
551,5789-1722-9240-4835,한식,0.1789216
552,8095-6895-7839-6853,한식,0.1789216
553,2653-7925-6224-7853,한식,0.1789216
554,3466-2231-1463-9849,한식,0.1789216
555,8884-6930-2855-3412,일식/중식/양식,0.21252921
556,8928-2104-7571-8564,편의점,1.0
557,9777-9980-1478-7076,한식,0.1789216
558,1149-9368-4882-9106,한식,0.1789216
559,4586-9755-6470-4216,한식,0.1789216
560,7270-6337-4013-7841,한식,0.1789216
561,5010-8937-7286-4243,영화/공연,0.13615361
562,4288-8145-1194-9066,한식,0.1789216
563,4245-4268-5570-5644,영화/공연,0.13615361
564,9279-4093-7971-7562,커피전문점,0.4395384
565,6493-7977-1376-9622,한식,0.1789216
566,1101-8331-3153-3172,한식,0.1789216
567,7376-4917-5761-1897,한식,0.1789216
568,5730-1478-6379-4732,실내골프/헬스,0.16560361
569,5467-4623-7310-9902,한식,0.1789216
570,5495-4176-5487-5999,한식,0.1789216
571,7387-8548-2661-5265,한식,0.1789216
572,7891-9145-1220-6287,일식/중식/양식,0.21252921
